rep,fold,feature,value,shap_value
4,1,bio15,53.3187255859375,0.0064871927517412935
4,1,bio15,79.8775634765625,0.0033577486580298093
4,1,bio15,60.67395782470703,0.008970376894716681
4,1,bio15,48.315643310546875,0.007219400404057641
4,1,bio15,77.64582824707031,0.008871770948894828
4,1,bio15,47.069950103759766,0.009028047349262136
4,1,bio15,36.3148307800293,0.009028047349262136
4,1,bio15,54.16642761230469,0.008900341829207478
4,1,bio15,61.07196044921875,0.008744065428840169
4,1,bio15,76.79513549804688,0.008765397013921754
4,1,bio15,68.69584655761719,0.008950625920116568
4,1,bio15,93.19847106933594,-0.001054790749250287
4,1,bio15,100.43584442138672,-0.005776536870893992
4,1,bio15,91.07157135009766,0.0005082784675074544
4,1,bio15,50.38556671142578,0.009028047349262136
4,1,bio15,52.4231071472168,0.008892955465571114
4,1,bio15,56.515899658203125,0.008970376894716681
4,1,bio15,46.894649505615234,0.009028047349262136
4,1,bio15,52.35940170288086,0.00654666244871099
4,1,bio15,51.72565460205078,0.006564614180886861
4,1,bio15,75.3507308959961,0.009028047349262136
4,1,bio15,80.21049499511719,0.00821307408723005
4,1,bio15,64.99295043945312,0.007248022019179989
4,1,bio15,50.63980484008789,0.0066043329032564446
4,1,bio15,80.31166076660156,0.008056797686862743
4,1,bio15,75.88114929199219,0.009028047349262136
4,1,bio15,88.82933044433594,0.00919841743935534
4,1,bio15,70.10501861572266,0.008744065428840169
4,1,bio15,47.36591339111328,0.003791015146443357
4,1,bio15,39.371360778808594,0.009028047349262136
4,1,bio15,58.50160217285156,0.008892955465571114
4,1,bio15,51.94365310668945,0.008900341829207478
4,1,bio15,47.38441848754883,0.009028047349262136
4,1,bio15,79.46369934082031,0.008085368567175392
4,1,bio15,44.308868408203125,0.008970376894716681
4,1,bio15,72.19255065917969,0.007159930707087944
4,1,bio15,63.68545150756836,0.008892955465571114
4,1,bio15,99.58993530273438,-0.004312827116275146
4,1,bio15,49.80054473876953,0.009028047349262136
4,1,bio15,79.55558776855469,0.008056797686862743
4,1,bio15,53.4709587097168,0.008889658068523716
4,1,bio15,52.974632263183594,0.007237352136233511
4,1,bio15,47.85572814941406,0.00623389447846311
4,1,bio15,62.36053466796875,0.008892955465571114
4,1,bio15,64.55545806884766,0.009028047349262136
4,1,bio15,69.98779296875,0.009028047349262136
4,1,bio15,73.42170715332031,0.008892955465571114
4,1,bio15,83.280029296875,0.008293821572503397
4,1,bio15,70.5618896484375,0.009028047349262136
4,1,bio15,57.35093307495117,0.008892955465571114
4,1,bio15,87.57377624511719,0.007284698634638276
4,1,bio15,54.75590133666992,0.008892955465571114
4,1,bio15,38.792808532714844,0.009028047349262136
4,1,bio15,76.7845458984375,0.009028047349262136
4,1,bio15,61.66324996948242,0.008892955465571114
4,1,bio15,58.30409622192383,0.005121801560563103
4,1,bio15,100.97608947753906,-0.005776536870893992
4,1,bio15,76.53102111816406,0.00552520063062884
4,1,bio15,62.5090446472168,0.0064871927517412935
4,1,bio15,55.111751556396484,0.008892955465571114
4,1,bio15,75.66421508789062,0.009028047349262136
4,1,bio15,61.83049392700195,0.0059608986921980914
4,1,bio15,69.77495574951172,0.008970376894716681
4,1,bio15,87.41458892822266,0.009049010462784902
4,1,bio15,43.97631072998047,0.009028047349262136
4,1,bio15,59.711273193359375,0.008892955465571114
4,1,bio15,37.51567459106445,0.009028047349262136
4,1,bio15,42.86687469482422,0.009028047349262136
4,1,bio15,69.9452896118164,0.009028047349262136
4,1,bio15,37.721561431884766,0.009028047349262136
4,1,bio15,68.03474426269531,0.008900341829207478
4,1,bio15,72.42189025878906,0.009028047349262136
4,1,bio15,94.74359893798828,-0.0027239890312832143
4,1,bio15,57.94073486328125,0.008900341829207478
4,1,bio15,75.31356811523438,0.009028047349262136
4,1,bio15,47.6307373046875,0.008892955465571114
4,1,bio15,76.53660583496094,0.008900341829207478
4,1,bio15,72.91189575195312,0.008929059777925427
4,1,bio15,66.0322036743164,0.006311315907608675
4,1,bio15,70.66505432128906,0.007159930707087944
4,1,bio15,58.035316467285156,0.008900341829207478
4,1,bio15,51.90580749511719,0.008892955465571114
4,1,bio15,73.91051483154297,0.009028047349262136
4,1,bio15,54.95344161987305,0.006564614180886861
4,1,bio15,78.38526916503906,0.008970376894716681
4,1,bio15,56.26492691040039,0.008892955465571114
4,1,bio15,63.29798889160156,0.008889658068523716
4,1,bio15,71.49958801269531,0.009028047349262136
4,1,bio15,58.839599609375,0.008889658068523716
4,1,bio15,74.03814697265625,0.009028047349262136
4,1,bio15,58.96001052856445,0.008900341829207478
4,1,bio15,47.36231994628906,0.009028047349262136
4,1,bio15,74.3569564819336,0.007856151757184456
4,1,bio15,45.85285186767578,0.008970376894716681
4,1,bio15,53.22172927856445,0.008892955465571114
4,1,bio15,70.63765716552734,0.008900341829207478
4,1,bio15,40.68016815185547,0.007295022590778966
4,1,bio15,79.06880950927734,0.008871770948894828
4,1,bio15,34.86764907836914,0.009028047349262136
4,1,bio15,76.07958984375,0.004965525160195794
4,1,bio15,71.47791290283203,0.00678370234248839
4,1,bio15,56.42351150512695,0.008892955465571114
4,1,bio15,101.8023910522461,-0.005776536870893992
4,1,bio15,58.671875,0.0064871927517412935
4,1,bio15,48.526145935058594,0.009028047349262136
4,1,bio15,77.93846893310547,0.008900341829207478
4,1,bio15,67.56330871582031,0.008744065428840169
4,1,bio15,101.78181457519531,-0.005776536870893992
4,1,bio15,70.10501861572266,0.008744065428840169
4,1,bio15,61.17925262451172,0.00883018837155402
4,1,bio15,71.65809631347656,0.009028047349262136
4,1,bio15,72.12236022949219,0.009028047349262136
4,1,bio15,93.13967895507812,-0.001054790749250287
4,1,bio15,39.17179489135742,0.009028047349262136
4,1,bio15,82.47290802001953,0.00637842123858532
4,1,bio15,51.187496185302734,0.009028047349262136
4,1,bio15,39.771583557128906,0.009028047349262136
4,1,bio15,93.02288055419922,-0.0009252452947048324
4,1,bio15,70.1902847290039,0.008900341829207478
4,1,bio15,71.5270767211914,0.0070631240036903315
4,1,bio15,43.484703063964844,0.009028047349262136
4,1,bio15,51.670570373535156,0.008900341829207478
4,1,bio15,91.52920532226562,0.0005082784675074544
4,1,bio15,54.36613082885742,0.00654666244871099
4,1,bio15,60.267539978027344,0.0059608986921980914
4,1,bio15,52.05472946166992,0.009028047349262136
4,1,bio15,69.91935729980469,0.009028047349262136
4,1,bio15,59.9593620300293,0.009028047349262136
4,1,bio15,82.72978973388672,0.008246174320330283
4,1,bio15,58.57190704345703,0.009028047349262136
4,1,bio15,74.19854736328125,0.008892955465571114
4,1,bio15,58.878944396972656,0.008892955465571114
4,1,bio15,52.696876525878906,0.008892955465571114
4,1,bio15,68.24771881103516,0.009028047349262136
4,1,bio15,78.43702697753906,0.008889658068523716
4,1,bio15,42.285560607910156,0.009028047349262136
4,1,bio15,71.95209503173828,0.009028047349262136
4,1,bio15,62.64664077758789,0.00883018837155402
4,1,bio15,48.86412811279297,0.009028047349262136
4,1,bio15,75.46673583984375,0.009028047349262136
4,1,bio15,58.31063461303711,0.008900341829207478
4,1,bio15,58.95055389404297,0.008900341829207478
4,1,bio15,62.227684020996094,0.00883018837155402
4,1,bio15,48.59976577758789,0.005062331863593407
4,1,bio15,85.722412109375,0.00881965101147456
4,1,bio15,84.3082275390625,0.008236151117957943
4,1,bio15,57.431251525878906,0.007219400404057641
4,1,bio15,91.95933532714844,0.0005082784675074544
4,1,bio15,55.283485412597656,0.008970376894716681
4,1,bio15,70.66357421875,0.009028047349262136
4,1,bio15,43.86737060546875,0.009028047349262136
4,1,bio15,77.99605560302734,0.005725517049251873
4,1,bio15,48.69751739501953,0.008892955465571114
4,1,bio15,68.26603698730469,0.0059608986921980914
4,1,bio15,68.83649444580078,0.009028047349262136
4,1,bio15,57.42745590209961,0.0064871927517412935
4,1,bio15,69.54928588867188,0.008929059777925427
4,1,bio15,52.446136474609375,0.0064871927517412935
4,1,bio15,32.152103424072266,0.009028047349262136
4,1,bio15,58.00741958618164,0.008892955465571114
4,1,bio15,77.42112731933594,0.009028047349262136
4,1,bio15,64.27619171142578,0.003791015146443357
4,1,bio15,63.29218292236328,0.007159930707087944
4,1,bio15,72.41213989257812,0.009028047349262136
4,1,bio15,51.14697265625,0.008900341829207478
4,1,bio15,56.07149887084961,0.009028047349262136
4,1,bio15,54.47181701660156,0.00883018837155402
4,1,bio15,93.61353302001953,-0.001054790749250287
4,1,bio15,86.12113952636719,0.009049010462784902
4,1,bio15,94.66024780273438,-0.0027239890312832143
4,1,bio15,83.46040344238281,0.008246946572503397
4,1,bio15,52.666107177734375,0.008892955465571114
4,1,bio15,91.04847717285156,-0.0007117201228588987
4,1,bio15,52.36600875854492,0.0064871927517412935
4,1,bio15,95.39408874511719,-0.004123231455525639
4,1,bio15,78.13724517822266,0.008871770948894828
4,1,bio15,56.398345947265625,0.008892955465571114
4,1,bio15,54.595455169677734,0.007159930707087944
4,1,bio15,37.77381134033203,0.009028047349262136
4,1,bio15,67.95941925048828,0.008907609800699587
4,1,bio15,89.23301696777344,0.009049010462784902
4,1,bio15,67.77902221679688,0.005648095620106305
4,1,bio15,58.20528030395508,0.008900341829207478
4,1,bio15,61.69043731689453,0.0064871927517412935
4,1,bio15,45.598148345947266,0.009028047349262136
4,1,bio15,55.074913024902344,0.008970376894716681
4,1,bio15,79.63812255859375,0.00821307408723005
4,1,bio15,51.5904426574707,0.009028047349262136
4,1,bio15,82.62997436523438,0.008246174320330283
4,1,bio15,53.55209732055664,0.008892955465571114
4,1,bio15,75.46488189697266,0.009028047349262136
4,1,bio15,69.81503295898438,0.008892955465571114
4,1,bio15,46.38568878173828,0.009028047349262136
4,1,bio15,76.5887222290039,0.008871770948894828
4,1,bio15,87.58412170410156,0.009049010462784902
4,1,bio15,82.52862548828125,0.008100286982093807
4,1,bio15,43.77925491333008,0.009028047349262136
4,1,bio15,58.437564849853516,0.007326876990401731
4,1,bio15,39.37763214111328,0.009028047349262136
4,1,bio15,72.19222259521484,0.008950625920116568
4,1,bio15,54.60041809082031,0.008958012283752932
4,1,bio15,69.19274139404297,0.0064871927517412935
4,1,bio15,72.30609130859375,0.0059608986921980914
4,1,bio15,69.50594329833984,0.009028047349262136
4,1,bio15,57.78451156616211,0.008900341829207478
4,1,bio15,52.150691986083984,0.007778730328038891
4,1,bio15,57.01059341430664,0.008900341829207478
4,1,bio15,74.08577728271484,0.009028047349262136
4,1,bio15,75.48452758789062,0.009028047349262136
4,1,bio15,49.50737380981445,0.008892955465571114
4,1,bio15,91.38917541503906,0.003057784659799179
4,1,bio15,52.41541290283203,0.008892955465571114
4,1,bio15,77.46444702148438,0.004965525160195794
4,1,bio15,64.68751525878906,0.0076012207626884164
4,1,bio15,87.2580795288086,0.009049010462784902
4,1,bio15,59.39598846435547,0.008907609800699587
4,1,bio15,62.78310012817383,0.008744065428840169
4,1,bio15,49.514549255371094,0.008892955465571114
4,1,bio15,62.49540328979492,0.008900341829207478
4,1,bio15,92.12176513671875,0.0005082784675074544
4,1,bio15,75.7726821899414,0.009028047349262136
4,1,bio15,69.7673568725586,0.009028047349262136
4,1,bio15,70.75120544433594,0.009028047349262136
4,1,bio15,69.14197540283203,0.009028047349262136
4,1,bio15,66.01886749267578,0.00654666244871099
4,1,bio15,42.82819747924805,0.009028047349262136
4,1,bio15,60.01873779296875,0.008892955465571114
4,1,bio15,51.645477294921875,0.009028047349262136
4,1,bio15,42.06047821044922,0.009028047349262136
4,1,bio15,91.31029510498047,0.003222123338361995
4,1,bio15,75.09295654296875,0.009028047349262136
4,1,bio15,50.760005950927734,0.008892955465571114
4,1,bio15,68.47592163085938,0.008751333400332278
4,1,bio15,63.069007873535156,0.008970376894716681
4,1,bio15,70.59034729003906,0.009028047349262136
4,1,bio15,64.06147766113281,0.008900341829207478
4,1,bio15,56.92591857910156,0.008892955465571114
4,1,bio15,63.853538513183594,0.008970376894716681
4,1,bio15,60.17304611206055,0.008892955465571114
4,1,bio15,68.77236938476562,0.009028047349262136
4,1,bio15,67.55455780029297,0.009028047349262136
4,1,bio15,35.499385833740234,0.009028047349262136
4,1,bio15,74.86666870117188,0.003791015146443357
4,1,bio15,48.838863372802734,0.009028047349262136
4,1,bio15,68.58872985839844,0.008814100494349372
4,1,bio15,77.01905059814453,0.008900341829207478
4,1,bio15,32.8023567199707,0.009028047349262136
4,1,bio15,78.39742279052734,0.008958012283752932
4,1,bio15,73.48884582519531,0.008871770948894828
4,1,bio15,89.21090698242188,0.008984959760135061
4,1,bio15,77.34652709960938,0.008871770948894828
4,1,bio15,64.1033706665039,0.008970376894716681
4,1,bio15,69.10673522949219,0.009028047349262136
4,1,bio15,77.59663391113281,0.008871770948894828
4,1,bio15,64.01380920410156,0.005465730933659143
4,1,bio15,38.23822021484375,0.009028047349262136
4,1,bio15,57.99867630004883,0.00883018837155402
4,1,bio15,68.45286560058594,0.008892955465571114
4,1,bio15,81.81858825683594,0.003435170087175376
4,1,bio15,87.6957778930664,0.010599972523881635
4,1,bio15,59.16604232788086,0.008892955465571114
4,1,bio15,83.88951873779297,0.008293821572503397
4,1,bio15,55.09294509887695,0.008889658068523716
4,1,bio15,58.260066986083984,0.008970376894716681
4,1,bio15,81.08891296386719,0.008085368567175392
4,1,bio15,80.80241394042969,0.008155403632684596
4,1,bio15,62.703853607177734,0.008907609800699587
4,1,bio15,79.51697540283203,0.008135652658084483
4,1,bio15,40.4470100402832,0.009028047349262136
4,1,bio15,82.03642272949219,0.0034584352577548706
4,1,bio15,71.7146224975586,0.009028047349262136
4,1,bio15,57.608726501464844,0.008970376894716681
4,1,bio15,74.37738800048828,0.0059608986921980914
4,1,bio15,73.2625503540039,0.005121801560563103
4,1,bio15,67.71442413330078,0.008907609800699587
4,1,bio15,52.09891128540039,0.008900341829207478
4,1,bio15,59.974422454833984,0.008736679065203805
4,1,bio15,50.36016845703125,0.009028047349262136
4,1,bio15,54.29166030883789,0.005121801560563103
4,1,bio15,69.95304870605469,0.008970376894716681
4,1,bio15,42.4027099609375,0.009028047349262136
4,1,bio15,91.31029510498047,0.003222123338361995
4,1,bio15,80.8606948852539,0.008056797686862743
4,1,bio17,263.0,-0.0017563592896726926
4,1,bio17,42.0,-0.0017563592896726926
4,1,bio17,395.0,-0.0017563592896726926
4,1,bio17,67.0,-0.0017563592896726926
4,1,bio17,228.0,-0.0017563592896726926
4,1,bio17,146.0,-0.0017563592896726926
4,1,bio17,108.0,-0.0017563592896726926
4,1,bio17,498.0,-0.0017563592896726926
4,1,bio17,102.0,-0.0017563592896726926
4,1,bio17,150.0,-0.0017563592896726926
4,1,bio17,140.0,-0.0017563592896726926
4,1,bio17,123.0,-0.0017563592896726926
4,1,bio17,211.0,-0.0017563592896726926
4,1,bio17,98.0,-0.0017563592896726926
4,1,bio17,228.0,-0.0017563592896726926
4,1,bio17,128.0,-0.0017563592896726926
4,1,bio17,279.0,-0.0017563592896726926
4,1,bio17,131.0,-0.0017563592896726926
4,1,bio17,101.0,-0.0006330466397591133
4,1,bio17,159.0,-0.0017563592896726926
4,1,bio17,163.0,-0.0017563592896726926
4,1,bio17,32.0,0.0008862035849958998
4,1,bio17,427.0,-0.0017563592896726926
4,1,bio17,426.0,-0.0017563592896726926
4,1,bio17,249.0,-0.0017563592896726926
4,1,bio17,108.0,-0.0017563592896726926
4,1,bio17,182.0,-0.0017563592896726926
4,1,bio17,113.0,-0.0017563592896726926
4,1,bio17,73.0,-0.0017563592896726926
4,1,bio17,59.0,-0.0017563592896726926
4,1,bio17,71.0,-0.0017563592896726926
4,1,bio17,171.0,-0.0017563592896726926
4,1,bio17,155.0,-0.0017563592896726926
4,1,bio17,144.0,-0.0017563592896726926
4,1,bio17,293.0,-0.0017563592896726926
4,1,bio17,153.0,-0.0017563592896726926
4,1,bio17,148.0,-0.0017563592896726926
4,1,bio17,43.0,-0.0017563592896726926
4,1,bio17,298.0,-0.0017563592896726926
4,1,bio17,70.0,-0.0017563592896726926
4,1,bio17,165.0,-0.0017563592896726926
4,1,bio17,16.0,0.002848873818458935
4,1,bio17,27.0,0.002848873818458935
4,1,bio17,189.0,-0.0017563592896726926
4,1,bio17,58.0,-0.0017563592896726926
4,1,bio17,156.0,-0.0006330466397591133
4,1,bio17,357.0,-0.0017563592896726926
4,1,bio17,105.0,-0.0017563592896726926
4,1,bio17,137.0,-0.0017563592896726926
4,1,bio17,305.0,-0.0017563592896726926
4,1,bio17,215.0,-0.0017563592896726926
4,1,bio17,262.0,-0.0017563592896726926
4,1,bio17,211.0,-0.0017563592896726926
4,1,bio17,145.0,-0.0017563592896726926
4,1,bio17,58.0,-0.0017563592896726926
4,1,bio17,168.0,-0.0017563592896726926
4,1,bio17,19.0,0.002848873818458935
4,1,bio17,146.0,-0.0017563592896726926
4,1,bio17,134.0,-0.0017563592896726926
4,1,bio17,152.0,-0.0017563592896726926
4,1,bio17,117.0,-0.0017563592896726926
4,1,bio17,400.0,-0.0017563592896726926
4,1,bio17,411.0,-0.0017563592896726926
4,1,bio17,193.0,-0.0017563592896726926
4,1,bio17,91.0,-0.0017563592896726926
4,1,bio17,56.0,-0.0017563592896726926
4,1,bio17,116.0,-0.0017563592896726926
4,1,bio17,125.0,-0.0006330466397591133
4,1,bio17,265.0,-0.0017563592896726926
4,1,bio17,316.0,-0.0017563592896726926
4,1,bio17,30.0,0.0008862035849958998
4,1,bio17,111.0,-0.0017563592896726926
4,1,bio17,100.0,-0.0006330466397591133
4,1,bio17,61.0,-0.0017563592896726926
4,1,bio17,213.0,-0.0006330466397591133
4,1,bio17,163.0,-0.0017563592896726926
4,1,bio17,125.0,-0.0017563592896726926
4,1,bio17,44.0,-0.0017563592896726926
4,1,bio17,125.0,-0.0017563592896726926
4,1,bio17,132.0,-0.0017563592896726926
4,1,bio17,79.0,-0.0017563592896726926
4,1,bio17,321.0,-0.0017563592896726926
